channel_id	emoji	reaction_user	talk_id	talk_user
CJP6483K2	yorosiku	UJRAL005U	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	UJKFAPBCJ	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	UL0NZCCMT	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	ULJ74QZJM	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	UN0HCK74M	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	UKX7JQRPY	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	yorosiku	UMTMKBB1Q	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	すごい	UN0HCK74M	61859d61-b545-448d-98d1-5728dab2f709	UPAHD46RL
CJP6483K2	grinning	UMY9V0N49	6af90262-0d1a-44f9-9abe-bd2c589ec6ff	UJRAL005U
CJP6483K2	+1	UNLNYN8VA	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	+1	UJRAL005U	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	+1	UMQ7CDJUR	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	+1	UN0HCK74M	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	+1	UJKFAPBCJ	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	yorosiku	ULJ74QZJM	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	yorosiku	UJRAL005U	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	yorosiku	UMTMKBB1Q	27ace3cb-a0f1-4c26-b1db-a5ed1fee00d0	UMY9V0N49
CJP6483K2	yorosiku	UJRAL005U	a2cd97a1-e438-4391-ab3c-c08ee5bfaaf1	UNC7ZP60Y
CJP6483K2	yorosiku	ULJ74QZJM	a2cd97a1-e438-4391-ab3c-c08ee5bfaaf1	UNC7ZP60Y
CJP6483K2	yorosiku	UKQHVA4M8	a2cd97a1-e438-4391-ab3c-c08ee5bfaaf1	UNC7ZP60Y
CJP6483K2	yorosiku	UN0HCK74M	a2cd97a1-e438-4391-ab3c-c08ee5bfaaf1	UNC7ZP60Y
CJP6483K2	yorosiku	UMTMKBB1Q	a2cd97a1-e438-4391-ab3c-c08ee5bfaaf1	UNC7ZP60Y
CJP6483K2	yorosiku	ULJ74QZJM	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	UJRAL005U	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	UN0HCK74M	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	ULKPET3UK	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	UMQ7CDJUR	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	UKPAM2942	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJP6483K2	yorosiku	UPDRPAHN2	6b5ca74f-a7e4-4da0-b89f-9d5e74fb693b	UNLNYN8VA
CJPPRCKBN	+1	UKU6PP3J5	f0ca10f7-1152-4108-8bb3-a4798ecc4b66	UKT3G90U8
CJPPRCKBN	+1	UKPAM2942	f0ca10f7-1152-4108-8bb3-a4798ecc4b66	UKT3G90U8
CJQ8QNGBF	いいですね	UJRAL005U	3dc52c77-4846-4719-a33b-aca905151dea	UKU6PP3J5
CJQ8QNGBF	+1	UJRAL005U	691ab4a7-1ecf-475b-a015-bbb100feb514	UKU6PP3J5
CJQ8QNGBF	smile	UL02Y5QAY	1410ba1e-56fc-4a47-b1e0-2f311ce57e4b	UL70R6PTQ
CJQ8QNGBF	気にしないで	UJRAL005U	eaf7f931-2846-49cb-8529-49283094b8b0	UL2TSDLG6
CJQ8QNGBF	smiley	UL02Y5QAY	15ee0fb3-0372-4ca1-ab2b-c774879cb579	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	15ee0fb3-0372-4ca1-ab2b-c774879cb579	UJRAL005U
CJQ8QNGBF	+1	UKT3G90U8	15ee0fb3-0372-4ca1-ab2b-c774879cb579	UJRAL005U
CJQ8QNGBF	素敵	UJRAL005U	9f94da4a-1275-4991-8f56-86e22550478b	UL70R6PTQ
CJQ8QNGBF	ok_hand	UKU6PP3J5	2987d900-288c-4174-96d8-2793e2ff54b5	UJRAL005U
CJQ8QNGBF	神	UL2TSDLG6	e143f1a0-2cf9-4d24-9ff1-48bbe02bb848	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	299cea6b-10de-4d17-b6bb-eed869a287d2	UKT3G90U8
CJQ8QNGBF	+1	UJRAL005U	2adb9acf-34d5-4d0a-8681-6624139fe262	UKLQEKEV7
CJQ8QNGBF	+1	UKT3G90U8	2d53c5a7-47e0-43b0-9f18-5c23ef0b6549	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	2d53c5a7-47e0-43b0-9f18-5c23ef0b6549	UJRAL005U
CJQ8QNGBF	+1	UL2TSDLG6	2d53c5a7-47e0-43b0-9f18-5c23ef0b6549	UJRAL005U
CJQ8QNGBF	waiwai	UL2TSDLG6	64922794-0526-4793-8546-4fb82685b37b	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	91f13adb-76ba-4864-9ca6-13919a86b51b	UL2TSDLG6
CJQ8QNGBF	+1	UJRAL005U	63b0d57c-53cd-45e2-ae1c-7373232eb363	UKFNDDER1
CJQ8QNGBF	smile	UKFNDDER1	f1bb155c-4b76-410d-927e-491dd77822cf	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	e37a58a3-f8fc-42e5-8ca3-cafa684ce451	UKFNDDER1
CJQ8QNGBF	いいですね	UJRAL005U	eae24bd3-1835-4db8-a058-a6cd11f41d55	UKU6PP3J5
CJQ8QNGBF	いいですね	UJRAL005U	b0405e7c-6824-4026-a75f-74a838eeb014	UL02Y5QAY
CJQ8QNGBF	eyes	UKY4VFB5E	60047f28-ae68-4172-ae9e-c3ae5b40319e	UJRAL005U
CJQ8QNGBF	hushed	UL02Y5QAY	166d6d0a-3bff-47ef-9e12-a07e864ca3e3	UJRAL005U
CJQ8QNGBF	hushed	UL02Y5QAY	ae01bd54-ef31-43a9-b5b8-6b26bb572b09	UJRAL005U
CJQ8QNGBF	いいですね	UKU6PP3J5	d1c55076-71b9-4a4d-8ad4-065ecc88f010	UJRAL005U
CJQ8QNGBF	いいですね	UL2TSDLG6	d1c55076-71b9-4a4d-8ad4-065ecc88f010	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	c20a1f99-6309-4ea9-9821-d43febe0308b	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	f8f2664a-a274-4d07-aa4e-865d7304b477	UKFNDDER1
CJQ8QNGBF	いいですね	UKU6PP3J5	e2072af4-625b-4c1d-ab1b-28ea3d969403	UJRAL005U
CJQ8QNGBF	いいですね	UL2TSDLG6	c7b0433b-a55f-472c-87d7-3cfbb03bd96d	UJRAL005U
CJQ8QNGBF	ok_hand	UL02Y5QAY	68653d47-dab5-4406-ae2f-0b71b2166484	UJRAL005U
CJQ8QNGBF	ok_hand	UKU6PP3J5	68653d47-dab5-4406-ae2f-0b71b2166484	UJRAL005U
CJQ8QNGBF	神	UL2TSDLG6	03f0e841-59cc-4073-98fc-dc49b67b78f6	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	14440908-e7b3-4925-b4dd-0e81061bb195	UL02Y5QAY
CJQ8QNGBF	+1	UJRAL005U	f9241159-61c8-43d0-aaa0-cf5ae09d1057	UKU6PP3J5
CJQ8QNGBF	神	UJRAL005U	04414209-57a3-4ee4-b8af-370407a25b7c	UKU6PP3J5
CJQ8QNGBF	素敵	UJRAL005U	2960758d-9bbb-4a11-9585-d4a5a4ad6b9c	UL02Y5QAY
CJQ8QNGBF	+1	UJRAL005U	bc798079-fe49-46a5-9317-059d40174462	UKFNDDER1
CJQ8QNGBF	+1	UJRAL005U	e0a12264-bae0-4d12-91fb-6375e2ad4b24	UKU6PP3J5
CJQ8QNGBF	+1	UKU6PP3J5	184f26c2-9392-42af-ac9c-00868bac11e9	UL02Y5QAY
CJQ8QNGBF	+1	UKU6PP3J5	688b7bd5-e03f-4652-bad3-6c9e668dbb6d	UL2TSDLG6
CJQ8QNGBF	+1	UJRAL005U	688b7bd5-e03f-4652-bad3-6c9e668dbb6d	UL2TSDLG6
CJQ8QNGBF	なるほど	UJRAL005U	22f3ca57-2a34-4357-b363-6cf64f7b432a	UL02Y5QAY
CJQ8QNGBF	+1	UKU6PP3J5	b9b84514-6f99-4d28-be10-167f5aedef7b	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	dede30fb-ef59-4f0d-803f-3875b7d8e504	UL2TSDLG6
CJQ8QNGBF	素敵	UJRAL005U	c26fd8e3-d344-4488-837f-0634d2a5ebb8	UKU6PP3J5
CJQ8QNGBF	いいですね	UKU6PP3J5	123485f5-8bc7-492c-b717-d61b4e303b94	UJRAL005U
CJQ8QNGBF	いいですね	UL2TY2ERL	123485f5-8bc7-492c-b717-d61b4e303b94	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	4f2ced9e-f3db-4bcc-9aa1-21ecc5d9f451	UJRAL005U
CJQ8QNGBF	いいですね	UKU6PP3J5	72072a4d-8a46-4ca6-8294-46ceff7ac553	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	d37ee261-ffb5-4fba-8150-8e03122e5fb4	UJRAL005U
CJQ8QNGBF	man-bowing	UJRAL005U	3824ac28-573e-4dfd-864e-cc9380af582c	UKU6PP3J5
CJQ8QNGBF	naruhodo	UKU6PP3J5	8e2d1509-a03c-40d8-a2ca-3ffdd1743751	UJRAL005U
CJQ8QNGBF	すごい	UKU6PP3J5	9f665d86-ff52-4b80-820b-e3f780853d90	UJRAL005U
CJQ8QNGBF	すごい	UKPAM2942	9f665d86-ff52-4b80-820b-e3f780853d90	UJRAL005U
CJQ8QNGBF	eyes	ULQ3D7T2Q	41a848f7-83e8-480e-9d09-ec6a4dee3568	UJRAL005U
CJQ8QNGBF	eyes	UL02Y5QAY	41a848f7-83e8-480e-9d09-ec6a4dee3568	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	6d11ff7b-1ebe-480d-96fe-9140f8f539dc	UJRAL005U
CJQ8QNGBF	ok_hand	UKU6PP3J5	ea8fa59b-02c9-42f9-b600-4b4595960df8	UJRAL005U
CJQ8QNGBF	いいですね	UKU6PP3J5	0d662e5c-5d5e-4e8a-a524-011e1e04c72b	UJRAL005U
CJQ8QNGBF	man_dancing	ULQ3D7T2Q	87d4adaa-70ec-459f-9f8f-180bf511a934	UJRAL005U
CJQ8QNGBF	eyes	ULQ3D7T2Q	8d51c5c2-90c5-4d44-aa5f-a19479a601af	UJRAL005U
CJQ8QNGBF	smiley	UL02Y5QAY	b50e4026-5c3a-48f9-aa0b-d3516b1f2067	UJRAL005U
CJQ8QNGBF	smiley	UKU6PP3J5	b50e4026-5c3a-48f9-aa0b-d3516b1f2067	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	a52ececd-27a2-4a5e-b8cb-0d843f592fb0	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	f447b5ed-7b39-4f0e-acdc-b768381a4dbe	UKU6PP3J5
CJQ8QNGBF	ok_hand	UL02Y5QAY	01ef33bd-2ff4-4cdb-a787-1505b492ed7f	UKU6PP3J5
CJQ8QNGBF	+1	UJRAL005U	514ada7d-2c03-4fcb-8a47-3b7cda22ee2c	UKU6PP3J5
CJQ8QNGBF	ok_hand	UKU6PP3J5	6bb78b5a-d0e1-4939-9986-0ea13d2981fc	UL2TSDLG6
CJQ8QNGBF	ok_hand	UJRAL005U	6bb78b5a-d0e1-4939-9986-0ea13d2981fc	UL2TSDLG6
CJQ8QNGBF	+1	UKU6PP3J5	a7931c7d-d981-4a99-808f-7e2e4efe49aa	UJRAL005U
CJQ8QNGBF	man-bowing	UJRAL005U	b26f915a-a890-400a-bc57-9564251cb8cf	UKU6PP3J5
CJQ8QNGBF	いいですね	UKU6PP3J5	edc6337a-a6b9-4073-86ef-fe17acfeb492	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	14d41a46-4c7a-4998-9e41-1fcfdafaebfd	UJRAL005U
CJQ8QNGBF	+1	UKPAM2942	14d41a46-4c7a-4998-9e41-1fcfdafaebfd	UJRAL005U
CJQ8QNGBF	いいですね	UKU6PP3J5	a0001983-d7cc-4675-b752-8728381104db	UJRAL005U
CJQ8QNGBF	いいですね	UKPAM2942	a0001983-d7cc-4675-b752-8728381104db	UJRAL005U
CJQ8QNGBF	+1	UKU6PP3J5	a0001983-d7cc-4675-b752-8728381104db	UJRAL005U
CJQ8QNGBF	なるほど	ULJ74QZJM	d86e7c31-2eae-4c29-826d-d3c3e50b0e54	UJRAL005U
CJQ8QNGBF	なるほど	UN0HCK74M	d86e7c31-2eae-4c29-826d-d3c3e50b0e54	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	b7951abb-a9f1-4f05-9b9e-0e3ec34961f1	UMC518ER0
CJQ8QNGBF	いいですね	UJRAL005U	0cdd0376-236d-46e3-9174-c84a45a02b6d	UNJD36PFG
CJQ8QNGBF	いいですね	ULJ74QZJM	0cdd0376-236d-46e3-9174-c84a45a02b6d	UNJD36PFG
CJQ8QNGBF	いいですね	UMQ7CDJUR	d9db34dd-5748-4bf6-a17b-c6826461ba3b	UMC518ER0
CJQ8QNGBF	いいですね	UNJD36PFG	d9db34dd-5748-4bf6-a17b-c6826461ba3b	UMC518ER0
CJQ8QNGBF	いいですね	UJRAL005U	d9db34dd-5748-4bf6-a17b-c6826461ba3b	UMC518ER0
CJQ8QNGBF	bow	UL08YKGLU	11de90d2-2769-4265-af9e-1d942540d027	UMQ7CDJUR
CJQ8QNGBF	いいですね	UKPAM2942	11de90d2-2769-4265-af9e-1d942540d027	UMQ7CDJUR
CJQ8QNGBF	いいですね	UJRAL005U	11de90d2-2769-4265-af9e-1d942540d027	UMQ7CDJUR
CJQ8QNGBF	いいですね	ULJ74QZJM	11de90d2-2769-4265-af9e-1d942540d027	UMQ7CDJUR
CJQ8QNGBF	+1	UMY9V0N49	99fa5a89-eeaf-4214-8a42-749f66e7b83c	UJRAL005U
CJQ8QNGBF	+1	ULJ74QZJM	99fa5a89-eeaf-4214-8a42-749f66e7b83c	UJRAL005U
CJQ8QNGBF	+1	UMQ7CDJUR	99fa5a89-eeaf-4214-8a42-749f66e7b83c	UJRAL005U
CJQ8QNGBF	+1	ULJ74QZJM	f790090f-974d-42a2-9f6c-0685bf981ea5	UJRAL005U
CJQ8QNGBF	+1	UMQ7CDJUR	f790090f-974d-42a2-9f6c-0685bf981ea5	UJRAL005U
CJQ8QNGBF	+1	UMY9V0N49	f790090f-974d-42a2-9f6c-0685bf981ea5	UJRAL005U
CJQ8QNGBF	+1	UJRAL005U	97e0d2e2-f89f-4517-b6b0-2125f1aab80f	UMC518ER0
CJQ8QNGBF	+1	UJRAL005U	a1f52429-9ec9-46a2-907b-bea1a3e97195	UMQ7CDJUR
CJQ8QNGBF	+1	ULJ74QZJM	a076548e-b146-44ec-8363-0e400ce67418	UJRAL005U
CJQ8QNGBF	heavy_check_mark	UJRAL005U	e85ea7cc-3838-48a0-80f3-055194c7d421	UJRAL005U
CJQ8QNGBF	heavy_check_mark	ULJ74QZJM	e85ea7cc-3838-48a0-80f3-055194c7d421	UJRAL005U
CJQ8QNGBF	heavy_check_mark	UN1V4ELKV	e85ea7cc-3838-48a0-80f3-055194c7d421	UJRAL005U
CJQ9QFFEC	素敵	UJRAL005U	b5a604d4-4ac4-4b86-bb7e-b143404e03d7	UL08YKGLU
CJQ9QFFEC	素敵	ULJ74QZJM	b5a604d4-4ac4-4b86-bb7e-b143404e03d7	UL08YKGLU
CJQ9QFFEC	素敵	UKT5BQD3P	b5a604d4-4ac4-4b86-bb7e-b143404e03d7	UL08YKGLU
CJQ9QFFEC	+1	UJRAL005U	0154455c-f06e-4b91-b295-8f93a0d40b96	UKT5BQD3P
CJQ9QFFEC	man-gesturing-ok	UKT5BQD3P	5e896e10-993b-42e0-bb3f-e37d880ae255	UJRAL005U
CJQ9QFFEC	いいですね	ULQ3D7T2Q	0951da8b-b32b-41d7-8db9-01047ef3007b	UJRAL005U
CJQ9QFFEC	ふむふむ	UJRAL005U	2f2f3e66-4fb0-4c61-9484-050531249da2	UJKFAPBCJ
CJQ9QFFEC	ふむふむ	UMQ7CDJUR	2f2f3e66-4fb0-4c61-9484-050531249da2	UJKFAPBCJ
CJQ9QFFEC	ふむふむ	UKPAM2942	2f2f3e66-4fb0-4c61-9484-050531249da2	UJKFAPBCJ
CJQ9QFFEC	ふむふむ	UJKFAPBCJ	2f2f3e66-4fb0-4c61-9484-050531249da2	UJKFAPBCJ
CJQ9QFFEC	man-gesturing-ok	UKT5BQD3P	5ea68f4f-f862-4915-94b4-37ad7d33ca3b	UJRAL005U
CJQ9QFFEC	muscle	UJRAL005U	22e23e73-e853-4f47-8548-bb008a602df0	UKQHVA4M8
CJQ9QFFEC	muscle	UJRAL005U	c5ebb733-f83d-4421-b50f-b1f986b0a3d9	UKPCQAQLA
CJQ9QFFEC	熱烈応援	UJRAL005U	ded11e50-a48f-4d95-ac26-71c6f2426c48	UKQHVA4M8
CJQ9QFFEC	いいですね	UKPAM2942	a372e384-b870-4e03-9f35-05fe0e7c75e4	UJRAL005U
CJQ9QFFEC	いいですね	UMQ7CDJUR	a372e384-b870-4e03-9f35-05fe0e7c75e4	UJRAL005U
CJQ9QFFEC	いいですね	UJRAL005U	f04c10d2-dc78-4f3c-8eef-553a71ac72e8	UMQ7CDJUR
CJQ9QFFEC	いいですね	UKPAM2942	f04c10d2-dc78-4f3c-8eef-553a71ac72e8	UMQ7CDJUR
CJQ9QFFEC	熱烈応援	UJRAL005U	f04c10d2-dc78-4f3c-8eef-553a71ac72e8	UMQ7CDJUR
CJQ9QFFEC	yorosiku	UKPAM2942	7cb92dd8-5449-40ea-b010-a84f3bc8b0e1	UKT3G90U8
CJQ9QFFEC	熱烈応援	UJRAL005U	2ab09278-e417-4cae-8420-c4e8898afcae	UMH4R32C9
CJQ9QFFEC	熱烈応援	UJRAL005U	3686086d-5a6a-4ddf-ae49-e829f35eca0b	UMG0947NY
CJQ9QFFEC	なるほど	UJRAL005U	a51b92eb-f977-4edb-addf-2b0128e487cc	ULM6FBU11
CJQ9QFFEC	熱烈応援	UJRAL005U	f6fc7015-2f99-452f-8dea-2e195cf7c694	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UJRAL005U	003b772c-2fcf-4fd1-a487-8d0267c94b56	UKPCQAQLA
CJQ9QFFEC	熱烈応援	UJRAL005U	854fe883-69d7-4731-913f-d03f65a92826	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UMG0947NY	854fe883-69d7-4731-913f-d03f65a92826	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UJRAL005U	25299a32-ecb1-4d55-b535-7c4b5ea01a8c	ULJ74QZJM
CJQ9QFFEC	heart_eyes	UJKFAPBCJ	93d96650-b058-4ae4-bc5c-c693df802d14	ULM6FBU11
CJQ9QFFEC	heart_eyes	UJRAL005U	93d96650-b058-4ae4-bc5c-c693df802d14	ULM6FBU11
CJQ9QFFEC	いいですね	UKT3G90U8	97242ba4-6b97-46d6-9187-c0c7ac71eec3	UJKFAPBCJ
CJQ9QFFEC	いいですね	UJKFAPBCJ	97242ba4-6b97-46d6-9187-c0c7ac71eec3	UJKFAPBCJ
CJQ9QFFEC	いいですね	UJRAL005U	97242ba4-6b97-46d6-9187-c0c7ac71eec3	UJKFAPBCJ
CJQ9QFFEC	熱烈応援	UJRAL005U	97242ba4-6b97-46d6-9187-c0c7ac71eec3	UJKFAPBCJ
CJQ9QFFEC	いいですね	UJRAL005U	f619600f-3345-4ea9-a5ed-8282615e60e1	UKT3G90U8
CJQ9QFFEC	熱烈応援	UJRAL005U	ff361a8d-cbfa-48ac-b380-5440ad46d57f	UKT3G90U8
CJQ9QFFEC	heart_eyes	UJKFAPBCJ	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	heart_eyes	UJRAL005U	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	いいですね	UJRAL005U	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	いいですね	UKT3G90U8	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	いいですね	UMQ7CDJUR	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	すごい	UKPAM2942	39e94b74-c8b6-4b8f-9f73-cfc684690bf5	UL0NZCCMT
CJQ9QFFEC	熱烈応援	UN0HCK74M	40442f89-31b1-4ac7-8166-bf84785539ab	UKT5BQD3P
CJQ9QFFEC	素敵	UJRAL005U	0a3edb2d-155d-4e65-a04f-0e438e5af885	UKT5BQD3P
CJQ9QFFEC	素敵	UN0HCK74M	0a3edb2d-155d-4e65-a04f-0e438e5af885	UKT5BQD3P
CJQ9QFFEC	すごい	UN0HCK74M	0a3edb2d-155d-4e65-a04f-0e438e5af885	UKT5BQD3P
CJQ9QFFEC	感謝	UN0HCK74M	0ed5e929-b8db-4103-ab19-7923d0c7ab58	UJRAL005U
CJQ9QFFEC	いいですね	UJRAL005U	fb2bf7d4-dcde-409b-ad21-3cb48879b946	UN0HCK74M
CJQ9QFFEC	尊敬	UN0HCK74M	7944f258-8e9d-4958-9938-2cfb3128e7c1	UJRAL005U
CJQ9QFFEC	熱烈応援	UJRAL005U	40b23a3c-6d40-403d-a1c5-b92da6e84732	UMQ7CDJUR
CJQ9QFFEC	熱烈応援	UN0HCK74M	40b23a3c-6d40-403d-a1c5-b92da6e84732	UMQ7CDJUR
CJQ9QFFEC	熱烈応援	ULJ74QZJM	40b23a3c-6d40-403d-a1c5-b92da6e84732	UMQ7CDJUR
CJQ9QFFEC	熱烈応援	UKT3G90U8	40b23a3c-6d40-403d-a1c5-b92da6e84732	UMQ7CDJUR
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	40b23a3c-6d40-403d-a1c5-b92da6e84732	UMQ7CDJUR
CJQ9QFFEC	尊敬	UN0HCK74M	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	smile	UJKFAPBCJ	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	smile	ULJ74QZJM	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	熱烈応援	UJRAL005U	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	熱烈応援	UMG0947NY	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	熱烈応援	UMQ7CDJUR	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	熱烈応援	UKT5BQD3P	4c8358aa-db85-4558-a5b7-0527db9c16fd	UKT3G90U8
CJQ9QFFEC	熱烈応援	UJRAL005U	8158797e-d7c3-4d23-b9ec-5c088d8f6a06	UMG0947NY
CJQ9QFFEC	尊敬	UN0HCK74M	0baaff8d-49f1-4306-9791-d2967e7085c6	UJRAL005U
CJQ9QFFEC	smile	UJKFAPBCJ	0baaff8d-49f1-4306-9791-d2967e7085c6	UJRAL005U
CJQ9QFFEC	smile	ULJ74QZJM	0baaff8d-49f1-4306-9791-d2967e7085c6	UJRAL005U
CJQ9QFFEC	すごい	ULJ74QZJM	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	すごい	UJKFAPBCJ	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	いいですね	UKT5BQD3P	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	いいですね	UMQ7CDJUR	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	いいですね	UJKFAPBCJ	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	いいですね	UKT3G90U8	b9a7247b-f2f5-4ccf-b775-5910d59de787	UJRAL005U
CJQ9QFFEC	熱烈応援	ULJ74QZJM	7ddd5eea-3ced-43a6-9e13-b9defd7ecfa2	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	7ddd5eea-3ced-43a6-9e13-b9defd7ecfa2	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UKT3G90U8	7ddd5eea-3ced-43a6-9e13-b9defd7ecfa2	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UN0HCK74M	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UMG0947NY	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UJRAL005U	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UKT5BQD3P	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UKT3G90U8	43deb7f9-f192-4a47-9bec-28b3a2e8f69c	ULJ74QZJM
CJQ9QFFEC	熱烈応援	UN0HCK74M	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	ULJ74QZJM	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UMG0947NY	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UJRAL005U	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UKT3G90U8	fe9d7674-569c-4efa-b826-8418abb91ef0	UL2TY2ERL
CJQ9QFFEC	熱烈応援	UN0HCK74M	5b92d3de-e176-4fb2-ab78-da09d42ec6bd	UMG0947NY
CJQ9QFFEC	熱烈応援	ULJ74QZJM	5b92d3de-e176-4fb2-ab78-da09d42ec6bd	UMG0947NY
CJQ9QFFEC	熱烈応援	UJRAL005U	5b92d3de-e176-4fb2-ab78-da09d42ec6bd	UMG0947NY
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	5b92d3de-e176-4fb2-ab78-da09d42ec6bd	UMG0947NY
CJQ9QFFEC	熱烈応援	UKT3G90U8	5b92d3de-e176-4fb2-ab78-da09d42ec6bd	UMG0947NY
CJQ9QFFEC	熱烈応援	UN0HCK74M	c1d4ca88-b9a4-48fb-a763-e0e164c9a00a	UL0NZCCMT
CJQ9QFFEC	熱烈応援	ULJ74QZJM	c1d4ca88-b9a4-48fb-a763-e0e164c9a00a	UL0NZCCMT
